id,model,status,stage,gpu,completed_steps,budget_steps,validated_step,interim_mass_dice,final_mass_dice,final_pancreas_dice,screening_rank,finished_stage_gpu_hours,peak_allocated_bytes,interim_pancreas_dice,validation_cases,expected_validation_cases,final_cases,parameters,peak_reserved_bytes,prediction_complete,prediction_pipeline_wall_seconds,prediction_scans_per_second,prediction_case_p50_seconds,prediction_case_p95_seconds,prediction_peak_reserved_bytes,model_only_patches_per_second,model_only_p50_ms,model_only_p95_ms,patient_sensitivity,tumor_sensitivity,specificity,auc,code_fingerprint,runtime_fingerprint,continuation_action
dynunet-batch-seed0,dynunet,completed,,4,10000,10000,10000,0.2985828250356692,0.3298359547409563,0.7558945692980761,,0.9045657447311614,8171400704,0.7607042808516026,42,42,42,16543683,11270094848,True,119.78138217329979,0.3506387991018034,8.72318578325212,10.29686619155109,4808769536.0,,,,,,,,23e6717af6fc914dba111f7d8a152fb4b3011fefa924e9284313879ea239dac7,4207e46bdabf6d35ad563ca9234bf6be85906a7a707d7d9fc9c33178bb655874,
dynunet-per-sample-seed0,dynunet,completed,,5,10000,10000,10000,0.3266686343036458,0.3266686343036458,0.7768256574287372,,0.9068724755446116,8171400704,0.7768256574287372,42,42,42,16543683,11270094848,True,121.9687898606062,0.34435038707853305,8.646271292120218,11.655942817032336,4808769536.0,,,,,,,,23e6717af6fc914dba111f7d8a152fb4b3011fefa924e9284313879ea239dac7,4207e46bdabf6d35ad563ca9234bf6be85906a7a707d7d9fc9c33178bb655874,
dynunet-batch-seed1,dynunet,completed,,6,10000,10000,10000,0.28591131823517335,0.30462820458507567,0.7323507419604933,,0.9126957556936476,8171400704,0.7355898774983377,42,42,42,16543683,11270094848,True,124.38140122592449,0.33767106324611856,9.256095798686147,11.633194178901611,4808769536.0,,,,,,,,23e6717af6fc914dba111f7d8a152fb4b3011fefa924e9284313879ea239dac7,4207e46bdabf6d35ad563ca9234bf6be85906a7a707d7d9fc9c33178bb655874,
dynunet-per-sample-seed1,dynunet,completed,,7,10000,10000,10000,0.36098555788267883,0.36098555788267883,0.7725847467121941,,0.907116331325637,8171400704,0.7725847467121941,42,42,42,16543683,11270094848,True,124.15873090177774,0.3382766535623362,8.728736376389861,10.983646658062934,4808769536.0,,,,,,,,23e6717af6fc914dba111f7d8a152fb4b3011fefa924e9284313879ea239dac7,4207e46bdabf6d35ad563ca9234bf6be85906a7a707d7d9fc9c33178bb655874,
