id,model,status,stage,gpu,completed_steps,budget_steps,validated_step,interim_mass_dice,final_mass_dice,final_pancreas_dice,screening_rank,finished_stage_gpu_hours,peak_allocated_bytes,interim_pancreas_dice,validation_cases,expected_validation_cases,final_cases,parameters,peak_reserved_bytes,prediction_complete,prediction_pipeline_wall_seconds,prediction_scans_per_second,prediction_case_p50_seconds,prediction_case_p95_seconds,prediction_peak_reserved_bytes,model_only_patches_per_second,model_only_p50_ms,model_only_p95_ms,patient_sensitivity,tumor_sensitivity,specificity,auc,code_fingerprint,runtime_fingerprint,continuation_action
dynunet-control10k-seed0,dynunet,running,train,2,5400,10000,5000,0.27293339107255904,,,,0,8171400704,0.7197701506783775,42,42,,16543683,11270094848,False,,,,,,,,,,,,,dd3ac4136e2c26be2ccbe6d5d2599a302e67e30fa6d243370ebb099c8532a0ca,4207e46bdabf6d35ad563ca9234bf6be85906a7a707d7d9fc9c33178bb655874,
dynunet-roi20-seed0,dynunet,running,train,3,6700,10000,6000,0.3189224110672792,,,,0,8171400704,0.694767678606612,42,42,,16543683,11270094848,False,,,,,,,,,,,,,dd3ac4136e2c26be2ccbe6d5d2599a302e67e30fa6d243370ebb099c8532a0ca,4207e46bdabf6d35ad563ca9234bf6be85906a7a707d7d9fc9c33178bb655874,
dynunet-roi40-seed0,dynunet,running,train,4,6600,10000,6000,0.3259355502025898,,,,0,8171400704,0.731217387484318,42,42,,16543683,11270094848,False,,,,,,,,,,,,,dd3ac4136e2c26be2ccbe6d5d2599a302e67e30fa6d243370ebb099c8532a0ca,4207e46bdabf6d35ad563ca9234bf6be85906a7a707d7d9fc9c33178bb655874,
