run_id,model,invocation_number,action,status,wall_seconds,allocated_gpu_hours
dynunet-control10k-seed0,dynunet,1,preprocess,completed,29.049036264419556,0.0
dynunet-roi20-seed0,dynunet,1,preprocess,completed,15.089914798736572,0.0
dynunet-roi40-seed0,dynunet,1,preprocess,completed,15.832709789276123,0.0
